start,end,labelName
2020-08-23 14:30:00,2020-08-23 15:00:00,Sleep
2020-08-23 14:30:00,2020-08-23 15:00:00,Sleep
2020-08-23 15:00:00,2020-08-23 15:30:00,Sleep
2020-08-23 15:00:00,2020-08-23 15:30:00,Sleep
2020-08-23 15:30:00,2020-08-23 16:00:00,Sleep
2020-08-23 15:30:00,2020-08-23 16:00:00,Sleep
2020-08-23 15:30:00,2020-08-23 16:00:00,Sleep
2020-08-23 16:00:00,2020-08-23 16:30:00,Sleep
2020-08-23 16:00:00,2020-08-23 16:30:00,Sleep
2020-08-23 16:00:00,2020-08-23 16:30:00,Sleep
2020-08-23 16:30:00,2020-08-23 17:00:00,Sleep
2020-08-23 16:30:00,2020-08-23 17:00:00,Sleep
2020-08-23 16:30:00,2020-08-23 17:00:00,Sleep
2020-08-23 17:00:00,2020-08-23 17:30:00,Sleep
2020-08-23 17:00:00,2020-08-23 17:30:00,Eat
2020-08-23 17:00:00,2020-08-23 17:30:00,Sleep
2020-08-23 17:00:00,2020-08-23 17:30:00,Sleep
2020-08-23 17:30:00,2020-08-23 18:00:00,Sleep
2020-08-23 17:30:00,2020-08-23 18:00:00,Go walk
2020-08-23 17:30:00,2020-08-23 18:00:00,Go walk
2020-08-23 17:30:00,2020-08-23 18:00:00,Go walk
2020-08-23 17:30:00,2020-08-23 18:00:00,Go walk
2020-08-23 17:30:00,2020-08-23 18:00:00,Sleep
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Sleep
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:00:00,2020-08-23 18:30:00,Go walk
2020-08-23 18:30:00,2020-08-23 19:00:00,Go walk
2020-08-23 18:30:00,2020-08-23 19:00:00,Go walk
2020-08-23 18:30:00,2020-08-23 19:00:00,Go walk
2020-08-23 19:00:00,2020-08-23 19:30:00,Go walk
2020-08-23 19:00:00,2020-08-23 19:30:00,Go walk
2020-08-23 19:00:00,2020-08-23 19:30:00,Sleep
2020-08-23 19:00:00,2020-08-23 19:30:00,Go walk
2020-08-23 19:30:00,2020-08-23 20:00:00,Sleep
2020-08-23 20:00:00,2020-08-23 20:30:00,Sleep
2020-08-23 20:00:00,2020-08-23 20:30:00,Take medicine
2020-08-23 20:30:00,2020-08-23 21:00:00,Sleep
2020-08-23 21:00:00,2020-08-23 21:30:00,Sleep
2020-08-23 21:00:00,2020-08-23 21:30:00,Sleep
2020-08-23 21:00:00,2020-08-23 21:30:00,Sleep
2020-08-23 21:30:00,2020-08-23 22:00:00,Sleep
2020-08-23 22:00:00,2020-08-23 22:30:00,Sleep
2020-08-23 22:00:00,2020-08-23 22:30:00,Take medicine
2020-08-23 22:00:00,2020-08-23 22:30:00,Sleep
2020-08-23 23:00:00,2020-08-23 23:30:00,Sleep
2020-08-23 23:30:00,2020-08-24 00:00:00,Sleep
2020-08-24 00:00:00,2020-08-24 00:30:00,Sleep
2020-08-24 01:00:00,2020-08-24 01:30:00,Sleep
2020-08-24 01:00:00,2020-08-24 01:30:00,Sleep
2020-08-24 01:30:00,2020-08-24 02:00:00,Sleep
2020-08-24 03:30:00,2020-08-24 04:00:00,Take medicine
2020-08-24 03:30:00,2020-08-24 04:00:00,Sleep
2020-08-24 04:00:00,2020-08-24 04:30:00,Sleep
2020-08-24 04:30:00,2020-08-24 05:00:00,Sleep
2020-08-24 05:00:00,2020-08-24 05:30:00,Take medicine
2020-08-24 06:00:00,2020-08-24 06:30:00,Sleep
2020-08-24 06:30:00,2020-08-24 07:00:00,Sleep
2020-08-24 07:00:00,2020-08-24 07:30:00,Sleep
2020-08-24 12:30:00,2020-08-24 13:00:00,Sleep
2020-08-24 12:30:00,2020-08-24 13:00:00,Sleep
2020-08-24 13:00:00,2020-08-24 13:30:00,Sleep
2020-08-24 13:00:00,2020-08-24 13:30:00,Sleep
2020-08-24 13:00:00,2020-08-24 13:30:00,Sleep
2020-08-24 13:30:00,2020-08-24 14:00:00,Sleep
2020-08-24 13:30:00,2020-08-24 14:00:00,Sleep
2020-08-24 13:30:00,2020-08-24 14:00:00,Take medicine
2020-08-24 14:30:00,2020-08-24 15:00:00,Take medicine
2020-08-24 15:00:00,2020-08-24 15:30:00,Take medicine
2020-08-24 15:00:00,2020-08-24 15:30:00,Sleep
2020-08-24 15:00:00,2020-08-24 15:30:00,Sleep
2020-08-24 15:30:00,2020-08-24 16:00:00,Sleep
2020-08-24 15:30:00,2020-08-24 16:00:00,Take medicine
2020-08-24 15:30:00,2020-08-24 16:00:00,Sleep
2020-08-24 16:00:00,2020-08-24 16:30:00,Sleep
2020-08-24 16:00:00,2020-08-24 16:30:00,Sleep
2020-08-24 16:00:00,2020-08-24 16:30:00,Sleep
2020-08-24 16:30:00,2020-08-24 17:00:00,Sleep
2020-08-24 16:30:00,2020-08-24 17:00:00,Sleep
2020-08-24 16:30:00,2020-08-24 17:00:00,Sleep
2020-08-24 17:00:00,2020-08-24 17:30:00,Sleep
2020-08-24 17:00:00,2020-08-24 17:30:00,Sleep
2020-08-24 17:30:00,2020-08-24 18:00:00,Sleep
2020-08-24 17:30:00,2020-08-24 18:00:00,Take medicine
2020-08-24 17:30:00,2020-08-24 18:00:00,Wake up
2020-08-24 18:00:00,2020-08-24 18:30:00,Sleep
2020-08-24 18:00:00,2020-08-24 18:30:00,Take medicine
2020-08-24 18:30:00,2020-08-24 19:00:00,Go walk
2020-08-24 18:30:00,2020-08-24 19:00:00,Sleep
2020-08-24 18:30:00,2020-08-24 19:00:00,Wake up
2020-08-24 18:30:00,2020-08-24 19:00:00,Eat
2020-08-24 19:00:00,2020-08-24 19:30:00,Take medicine
2020-08-24 19:00:00,2020-08-24 19:30:00,Sleep
2020-08-24 19:30:00,2020-08-24 20:00:00,Sleep
2020-08-24 19:30:00,2020-08-24 20:00:00,Eat
2020-08-24 20:00:00,2020-08-24 20:30:00,Sleep
2020-08-24 20:00:00,2020-08-24 20:30:00,Sleep
2020-08-24 20:30:00,2020-08-24 21:00:00,Sleep
2020-08-24 21:00:00,2020-08-24 21:30:00,Sleep
2020-08-24 21:00:00,2020-08-24 21:30:00,Sleep
2020-08-24 21:30:00,2020-08-24 22:00:00,Sleep
2020-08-24 22:00:00,2020-08-24 22:30:00,Sleep
2020-08-24 22:30:00,2020-08-24 23:00:00,Take medicine
2020-08-24 22:30:00,2020-08-24 23:00:00,Eat
2020-08-24 22:30:00,2020-08-24 23:00:00,Take medicine
2020-08-24 22:30:00,2020-08-24 23:00:00,Sleep
2020-08-24 23:00:00,2020-08-24 23:30:00,Sleep
2020-08-24 23:00:00,2020-08-24 23:30:00,Take medicine
2020-08-25 00:00:00,2020-08-25 00:30:00,Eat
2020-08-25 00:00:00,2020-08-25 00:30:00,Take medicine
2020-08-25 00:00:00,2020-08-25 00:30:00,Sleep
2020-08-25 00:00:00,2020-08-25 00:30:00,Take medicine
2020-08-25 00:00:00,2020-08-25 00:30:00,Take medicine
2020-08-25 00:00:00,2020-08-25 00:30:00,Take medicine
2020-08-25 00:30:00,2020-08-25 01:00:00,Take medicine
2020-08-25 00:30:00,2020-08-25 01:00:00,Take medicine
2020-08-25 01:30:00,2020-08-25 02:00:00,Sleep
2020-08-25 04:00:00,2020-08-25 04:30:00,Take medicine
2020-08-25 04:00:00,2020-08-25 04:30:00,Take medicine
2020-08-25 04:30:00,2020-08-25 05:00:00,Sleep
2020-08-25 05:00:00,2020-08-25 05:30:00,Take medicine
2020-08-25 06:00:00,2020-08-25 06:30:00,Sleep
2020-08-25 08:00:00,2020-08-25 08:30:00,Sleep
2020-08-25 08:00:00,2020-08-25 08:30:00,Sleep
2020-08-25 08:30:00,2020-08-25 09:00:00,Sleep
2020-08-25 09:00:00,2020-08-25 09:30:00,Sleep
2020-08-25 09:30:00,2020-08-25 10:00:00,Sleep
2020-08-25 09:30:00,2020-08-25 10:00:00,Sleep
2020-08-25 11:00:00,2020-08-25 11:30:00,Take medicine
2020-08-25 11:00:00,2020-08-25 11:30:00,Sleep
2020-08-25 11:00:00,2020-08-25 11:30:00,Eat
2020-08-25 11:00:00,2020-08-25 11:30:00,Go walk
2020-08-25 11:00:00,2020-08-25 11:30:00,Go walk
2020-08-25 11:00:00,2020-08-25 11:30:00,Go walk
2020-08-25 11:00:00,2020-08-25 11:30:00,Go walk
2020-08-25 11:30:00,2020-08-25 12:00:00,Sleep
2020-08-25 11:30:00,2020-08-25 12:00:00,Go walk
2020-08-25 11:30:00,2020-08-25 12:00:00,Go walk
2020-08-25 11:30:00,2020-08-25 12:00:00,Go walk
2020-08-25 11:30:00,2020-08-25 12:00:00,Sleep
2020-08-25 16:00:00,2020-08-25 16:30:00,Sleep
2020-08-25 16:30:00,2020-08-25 17:00:00,Eat
2020-08-25 16:30:00,2020-08-25 17:00:00,Sleep
2020-08-25 17:00:00,2020-08-25 17:30:00,Sleep
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:00:00,2020-08-25 17:30:00,Sleep
2020-08-25 17:00:00,2020-08-25 17:30:00,Sleep
2020-08-25 17:00:00,2020-08-25 17:30:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Sleep
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Sleep
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Go walk
2020-08-25 17:30:00,2020-08-25 18:00:00,Take medicine
2020-08-25 17:30:00,2020-08-25 18:00:00,Sleep
2020-08-25 18:00:00,2020-08-25 18:30:00,Sleep
2020-08-25 18:00:00,2020-08-25 18:30:00,Wake up
2020-08-25 18:00:00,2020-08-25 18:30:00,Wake up
2020-08-25 18:00:00,2020-08-25 18:30:00,Sleep
2020-08-25 18:00:00,2020-08-25 18:30:00,Take medicine
2020-08-25 18:30:00,2020-08-25 19:00:00,Go walk
2020-08-25 18:30:00,2020-08-25 19:00:00,Go walk
2020-08-25 18:30:00,2020-08-25 19:00:00,Go walk
2020-08-25 18:30:00,2020-08-25 19:00:00,Sleep
2020-08-25 18:30:00,2020-08-25 19:00:00,Eat
2020-08-25 18:30:00,2020-08-25 19:00:00,Sleep
2020-08-25 18:30:00,2020-08-25 19:00:00,Go walk
2020-08-25 18:30:00,2020-08-25 19:00:00,Go walk
2020-08-25 18:30:00,2020-08-25 19:00:00,Sleep
2020-08-25 18:30:00,2020-08-25 19:00:00,Wake up
2020-08-25 19:00:00,2020-08-25 19:30:00,Sleep
2020-08-26 11:00:00,2020-08-26 11:30:00,Sleep
2020-08-26 11:30:00,2020-08-26 12:00:00,Sleep
2020-08-26 11:30:00,2020-08-26 12:00:00,Wake up
2020-08-26 11:30:00,2020-08-26 12:00:00,Sleep
2020-08-26 12:00:00,2020-08-26 12:30:00,Sleep
2020-08-26 12:00:00,2020-08-26 12:30:00,Take medicine
2020-08-26 12:00:00,2020-08-26 12:30:00,Take medicine
2020-08-26 12:00:00,2020-08-26 12:30:00,Take medicine
2020-08-26 13:00:00,2020-08-26 13:30:00,Take medicine
2020-08-26 13:00:00,2020-08-26 13:30:00,Sleep
2020-08-26 13:00:00,2020-08-26 13:30:00,Take medicine
2020-08-26 14:00:00,2020-08-26 14:30:00,Eat
2020-08-26 14:30:00,2020-08-26 15:00:00,Sleep
2020-08-26 14:30:00,2020-08-26 15:00:00,Sleep
2020-08-26 15:00:00,2020-08-26 15:30:00,Sleep
2020-08-26 15:00:00,2020-08-26 15:30:00,Sleep
2020-08-26 15:00:00,2020-08-26 15:30:00,Sleep
2020-08-26 15:30:00,2020-08-26 16:00:00,Sleep
2020-08-26 15:30:00,2020-08-26 16:00:00,Sleep
2020-08-26 16:00:00,2020-08-26 16:30:00,Sleep
2020-08-26 16:00:00,2020-08-26 16:30:00,Sleep
2020-08-26 16:30:00,2020-08-26 17:00:00,Sleep
2020-08-26 16:30:00,2020-08-26 17:00:00,Sleep
2020-08-26 17:00:00,2020-08-26 17:30:00,Sleep
2020-08-26 17:00:00,2020-08-26 17:30:00,Sleep
2020-08-26 17:00:00,2020-08-26 17:30:00,Sleep
2020-08-26 17:30:00,2020-08-26 18:00:00,Sleep
2020-08-26 17:30:00,2020-08-26 18:00:00,Sleep
2020-08-26 17:30:00,2020-08-26 18:00:00,Sleep
2020-08-26 18:00:00,2020-08-26 18:30:00,Take medicine
2020-08-26 18:00:00,2020-08-26 18:30:00,Sleep
2020-08-26 18:00:00,2020-08-26 18:30:00,Take medicine
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Go walk
2020-08-26 18:00:00,2020-08-26 18:30:00,Sleep
2020-08-26 18:30:00,2020-08-26 19:00:00,Sleep
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Go walk
2020-08-26 18:30:00,2020-08-26 19:00:00,Sleep
2020-08-26 18:30:00,2020-08-26 19:00:00,Sleep
2020-08-26 19:00:00,2020-08-26 19:30:00,Sleep
2020-08-26 19:00:00,2020-08-26 19:30:00,Take medicine
2020-08-26 19:00:00,2020-08-26 19:30:00,Eat
2020-08-26 19:30:00,2020-08-26 20:00:00,Sleep
2020-08-26 19:30:00,2020-08-26 20:00:00,Sleep
2020-08-26 19:30:00,2020-08-26 20:00:00,Sleep
2020-08-26 20:00:00,2020-08-26 20:30:00,Take medicine
2020-08-26 20:30:00,2020-08-26 21:00:00,Eat
2020-08-26 20:30:00,2020-08-26 21:00:00,Sleep
2020-08-26 20:30:00,2020-08-26 21:00:00,Sleep
2020-08-26 21:00:00,2020-08-26 21:30:00,Sleep
2020-08-26 21:00:00,2020-08-26 21:30:00,Sleep
2020-08-26 21:00:00,2020-08-26 21:30:00,Sleep
2020-08-26 21:30:00,2020-08-26 22:00:00,Take medicine
2020-08-26 21:30:00,2020-08-26 22:00:00,Take medicine
2020-08-26 22:00:00,2020-08-26 22:30:00,Sleep
2020-08-27 00:00:00,2020-08-27 00:30:00,Sleep
2020-08-27 02:30:00,2020-08-27 03:00:00,Sleep
2020-08-27 02:30:00,2020-08-27 03:00:00,Sleep
2020-08-27 03:00:00,2020-08-27 03:30:00,Sleep
2020-08-27 03:30:00,2020-08-27 04:00:00,Sleep
2020-08-27 04:00:00,2020-08-27 04:30:00,Sleep
2020-08-27 06:00:00,2020-08-27 06:30:00,Take medicine
2020-08-27 06:30:00,2020-08-27 07:00:00,Eat
2020-08-27 06:30:00,2020-08-27 07:00:00,Sleep
2020-08-27 12:00:00,2020-08-27 12:30:00,Sleep
2020-08-27 12:00:00,2020-08-27 12:30:00,Take medicine
2020-08-27 12:00:00,2020-08-27 12:30:00,Go walk
2020-08-27 12:00:00,2020-08-27 12:30:00,Go walk
2020-08-27 12:00:00,2020-08-27 12:30:00,Go walk
2020-08-27 12:00:00,2020-08-27 12:30:00,Go walk
2020-08-27 12:00:00,2020-08-27 12:30:00,Wake up
2020-08-27 12:00:00,2020-08-27 12:30:00,Eat
2020-08-27 12:00:00,2020-08-27 12:30:00,Sleep
2020-08-27 12:30:00,2020-08-27 13:00:00,Sleep
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Go walk
2020-08-27 12:30:00,2020-08-27 13:00:00,Sleep
2020-08-27 13:00:00,2020-08-27 13:30:00,Sleep
2020-08-27 13:00:00,2020-08-27 13:30:00,Sleep
2020-08-27 17:00:00,2020-08-27 17:30:00,Sleep
2020-08-27 17:00:00,2020-08-27 17:30:00,Sleep
2020-08-27 17:30:00,2020-08-27 18:00:00,Go to bathroom
2020-08-27 17:30:00,2020-08-27 18:00:00,Go to bathroom
2020-08-27 17:30:00,2020-08-27 18:00:00,Sleep
2020-08-27 18:00:00,2020-08-27 18:30:00,Sleep
2020-08-27 18:00:00,2020-08-27 18:30:00,Sleep
2020-08-27 18:00:00,2020-08-27 18:30:00,Sleep
2020-08-27 18:30:00,2020-08-27 19:00:00,Go walk
2020-08-27 18:30:00,2020-08-27 19:00:00,Take medicine
2020-08-27 18:30:00,2020-08-27 19:00:00,Sleep
2020-08-27 19:30:00,2020-08-27 20:00:00,Sleep
2020-08-27 19:30:00,2020-08-27 20:00:00,Sleep
2020-08-27 20:00:00,2020-08-27 20:30:00,Sleep
2020-08-28 07:30:00,2020-08-28 08:00:00,Sleep
2020-08-28 08:30:00,2020-08-28 09:00:00,Sleep
2020-08-28 09:00:00,2020-08-28 09:30:00,Sleep
2020-08-28 09:00:00,2020-08-28 09:30:00,Sleep
2020-08-28 09:30:00,2020-08-28 10:00:00,Sleep
2020-08-28 09:30:00,2020-08-28 10:00:00,Take medicine
2020-08-28 09:30:00,2020-08-28 10:00:00,Take medicine
2020-08-28 10:00:00,2020-08-28 10:30:00,Sleep
2020-08-28 10:00:00,2020-08-28 10:30:00,Watch TV
2020-08-28 10:00:00,2020-08-28 10:30:00,Sleep
2020-08-28 10:00:00,2020-08-28 10:30:00,Sleep
2020-08-28 10:00:00,2020-08-28 10:30:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 10:30:00,2020-08-28 11:00:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Wake up
2020-08-28 11:00:00,2020-08-28 11:30:00,Go walk
2020-08-28 11:00:00,2020-08-28 11:30:00,Go walk
2020-08-28 11:00:00,2020-08-28 11:30:00,Go walk
2020-08-28 11:00:00,2020-08-28 11:30:00,Go walk
2020-08-28 11:30:00,2020-08-28 12:00:00,Sleep
2020-08-28 11:30:00,2020-08-28 12:00:00,Go walk
2020-08-28 11:30:00,2020-08-28 12:00:00,Go walk
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-08-28 11:30:00,2020-08-28 12:00:00,Wake up
2020-09-02 08:00:00,2020-09-02 08:30:00,Go walk
2020-09-02 08:30:00,2020-09-02 09:00:00,Sleep
2020-09-02 08:30:00,2020-09-02 09:00:00,Sleep
2020-09-02 09:00:00,2020-09-02 09:30:00,Take medicine
2020-09-02 09:00:00,2020-09-02 09:30:00,Sleep
2020-09-02 18:00:00,2020-09-02 18:30:00,Go walk
2020-09-02 18:00:00,2020-09-02 18:30:00,Sleep
2020-09-02 18:00:00,2020-09-02 18:30:00,Sleep
2020-09-03 12:30:00,2020-09-03 13:00:00,Wake up
2020-09-03 13:00:00,2020-09-03 13:30:00,Go to bathroom
2020-09-03 13:00:00,2020-09-03 13:30:00,Sleep
2020-09-03 13:00:00,2020-09-03 13:30:00,Sleep
2020-09-03 13:30:00,2020-09-03 14:00:00,Take medicine
2020-09-03 13:30:00,2020-09-03 14:00:00,Take medicine
2020-09-03 13:30:00,2020-09-03 14:00:00,Sleep
2020-09-03 13:30:00,2020-09-03 14:00:00,Sleep
2020-09-03 13:30:00,2020-09-03 14:00:00,Sleep
2020-09-22 18:30:00,2020-09-22 19:00:00,Go walk
2020-09-22 19:00:00,2020-09-22 19:30:00,Take medicine
2020-09-22 19:30:00,2020-09-22 20:00:00,Go walk
2020-09-22 20:00:00,2020-09-22 20:30:00,Sleep
2020-09-22 20:00:00,2020-09-22 20:30:00,Take medicine
2020-09-22 20:30:00,2020-09-22 21:00:00,Take medicine
2020-09-22 20:30:00,2020-09-22 21:00:00,Sleep
2020-09-22 21:00:00,2020-09-22 21:30:00,Sleep
2020-09-22 21:30:00,2020-09-22 22:00:00,Sleep
2020-09-22 21:30:00,2020-09-22 22:00:00,Sleep
2020-09-22 22:30:00,2020-09-22 23:00:00,Sleep
2020-09-23 08:30:00,2020-09-23 09:00:00,Sleep
2020-09-23 09:30:00,2020-09-23 10:00:00,Watch TV
2020-09-23 09:30:00,2020-09-23 10:00:00,Sleep
2020-09-23 09:30:00,2020-09-23 10:00:00,Take medicine
2020-09-23 10:00:00,2020-09-23 10:30:00,Sleep
2020-09-23 10:00:00,2020-09-23 10:30:00,Take medicine
